;simu;n_obs;mutation_rate;c;survival;replicate;last_time_step;mean_choice_last_step;n_repro_last_step;mean_demos;mean_n_obs;tradition_duration
3054;31;1;0.1;0.5;0.8;54;102;0.4666667;213;207.4608;1;1
3055;31;1;0.1;0.5;0.8;55;101;0.492891;199;208.4257;1;0
3056;31;1;0.1;0.5;0.8;56;102;0.5280374;224;209.5392;1;1
3057;31;1;0.1;0.5;0.8;57;101;0.5813008;186;209.396;1;0
3058;31;1;0.1;0.5;0.8;58;101;0.4757282;215;208.8614;1;0
3059;31;1;0.1;0.5;0.8;59;101;0.5090909;205;207.0099;1;0
3060;31;1;0.1;0.5;0.8;60;102;0.4529148;194;208.9706;1;1
3061;31;1;0.1;0.5;0.8;61;102;0.5279188;214;208.549;1;1
3062;31;1;0.1;0.5;0.8;62;101;0.5363636;207;210.099;1;0
3063;31;1;0.1;0.5;0.8;63;101;0.4672897;198;208.0594;1;0
3064;31;1;0.1;0.5;0.8;64;102;0.453125;229;208.7451;1;1
3065;31;1;0.1;0.5;0.8;65;101;0.4630542;213;207.3267;1;0
3066;31;1;0.1;0.5;0.8;66;106;0.509434;184;210.0755;1;5
3067;31;1;0.1;0.5;0.8;67;102;0.5645933;190;206.6078;1;1
3068;31;1;0.1;0.5;0.8;68;102;0.5066667;216;208.7745;1;1
3069;31;1;0.1;0.5;0.8;69;102;0.5046296;218;209.5882;1;1
3070;31;1;0.1;0.5;0.8;70;102;0.5103093;185;209.3725;1;1
3071;31;1;0.1;0.5;0.8;71;103;0.5428571;214;207.8641;1;2
3072;31;1;0.1;0.5;0.8;72;102;0.5028249;230;210.2941;1;1
3073;31;1;0.1;0.5;0.8;73;103;0.5120968;196;208.835;1;2
3074;31;1;0.1;0.5;0.8;74;104;0.5095238;198;207.9519;1;3
3075;31;1;0.1;0.5;0.8;75;102;0.5181818;200;211.3039;1;1
3076;31;1;0.1;0.5;0.8;76;101;0.5652174;220;209.3168;1;0
3077;31;1;0.1;0.5;0.8;77;102;0.5174129;214;209.0098;1;1
3078;31;1;0.1;0.5;0.8;78;101;0.5285714;213;210.7624;1;0
3079;31;1;0.1;0.5;0.8;79;102;0.5538462;179;209.0784;1;1
3080;31;1;0.1;0.5;0.8;80;103;0.4780488;212;207.1942;1;2
3081;31;1;0.1;0.5;0.8;81;103;0.4516129;187;210.4951;1;2
3082;31;1;0.1;0.5;0.8;82;102;0.4731707;200;211.9608;1;1
3083;31;1;0.1;0.5;0.8;83;103;0.4904762;230;210.1359;1;2
3084;31;1;0.1;0.5;0.8;84;101;0.4410256;212;207.5347;1;0
3085;31;1;0.1;0.5;0.8;85;101;0.5213675;215;209.6139;1;0
3086;31;1;0.1;0.5;0.8;86;103;0.5347826;211;209;1;2
3087;31;1;0.1;0.5;0.8;87;101;0.4876847;194;209.4653;1;0
3088;31;1;0.1;0.5;0.8;88;101;0.4491525;193;208.6733;1;0
3089;31;1;0.1;0.5;0.8;89;101;0.4832536;211;206.5545;1;0
3090;31;1;0.1;0.5;0.8;90;101;0.4932735;188;209.1485;1;0
3091;31;1;0.1;0.5;0.8;91;101;0.4371859;200;209.2673;1;0
3092;31;1;0.1;0.5;0.8;92;103;0.4841629;214;208.2039;1;2
3093;31;1;0.1;0.5;0.8;93;101;0.495;194;209.2277;1;0
3094;31;1;0.1;0.5;0.8;94;101;0.5084746;192;207.8515;1;0
3095;31;1;0.1;0.5;0.8;95;103;0.5797872;222;209.534;1;2
3096;31;1;0.1;0.5;0.8;96;101;0.5260664;202;209.4752;1;0
3097;31;1;0.1;0.5;0.8;97;102;0.4653465;214;209.5294;1;1
3098;31;1;0.1;0.5;0.8;98;103;0.4466019;229;207.6699;1;2
3099;31;1;0.1;0.5;0.8;99;101;0.465;222;210.3267;1;0
3100;31;1;0.1;0.5;0.8;100;104;0.465;206;210.2019;1;3
3101;32;3;0.1;0.5;0.8;1;101;0.5549738;201;210.4257;3;0
3102;32;3;0.1;0.5;0.8;2;101;0.4694836;225;209.5545;3;0
3103;32;3;0.1;0.5;0.8;3;101;0.5074627;190;210.3762;3;0
3104;32;3;0.1;0.5;0.8;4;102;0.5022831;213;209.2451;3;1
3105;32;3;0.1;0.5;0.8;5;101;0.5636364;210;209.0396;3;0
3106;32;3;0.1;0.5;0.8;6;101;0.518018;211;209.396;3;0
3107;32;3;0.1;0.5;0.8;7;101;0.4589372;209;209.3663;3;0
3108;32;3;0.1;0.5;0.8;8;101;0.5207373;220;209.6634;3;0
3109;32;3;0.1;0.5;0.8;9;101;0.546875;199;208.9703;3;0
3110;32;3;0.1;0.5;0.8;10;101;0.4926829;210;208.3663;3;0
3111;32;3;0.1;0.5;0.8;11;101;0.5046729;187;209.703;3;0
3112;32;3;0.1;0.5;0.8;12;104;0.527027;218;209.2019;3;3
3113;32;3;0.1;0.5;0.8;13;106;0.5577889;216;208.5566;3;5
3114;32;3;0.1;0.5;0.8;14;102;0.4299065;193;209.4608;3;1
3115;32;3;0.1;0.5;0.8;15;102;0.5621891;230;208.2745;3;1
3116;32;3;0.1;0.5;0.8;16;101;0.4851485;214;208.703;3;0
3117;32;3;0.1;0.5;0.8;17;105;0.47343;200;208.7238;3;4
3118;32;3;0.1;0.5;0.8;18;104;0.4347826;245;210.8173;3;3
3119;32;3;0.1;0.5;0.8;19;103;0.6066351;188;207.5728;3;2
3120;32;3;0.1;0.5;0.8;20;104;0.5141509;206;209.625;3;3
3121;32;3;0.1;0.5;0.8;21;102;0.5576923;213;209.4902;3;1
3122;32;3;0.1;0.5;0.8;22;103;0.5445026;216;209.3398;3;2
3123;32;3;0.1;0.5;0.8;23;101;0.5023474;208;210.8119;3;0
3124;32;3;0.1;0.5;0.8;24;101;0.4684685;201;210.5248;3;0
3125;32;3;0.1;0.5;0.8;25;101;0.5242718;197;208.8416;3;0
3126;32;3;0.1;0.5;0.8;26;101;0.4977974;202;208.3465;3;0
3127;32;3;0.1;0.5;0.8;27;101;0.4891775;209;209.0099;3;0
3128;32;3;0.1;0.5;0.8;28;101;0.4845815;206;210.8119;3;0
3129;32;3;0.1;0.5;0.8;29;102;0.5140187;206;210.7353;3;1
3130;32;3;0.1;0.5;0.8;30;101;0.4951456;200;209.396;3;0
3131;32;3;0.1;0.5;0.8;31;102;0.47;211;209.7941;3;1
3132;32;3;0.1;0.5;0.8;32;102;0.4484536;220;210.4118;3;1
3133;32;3;0.1;0.5;0.8;33;101;0.4879227;219;207.0792;3;0
3134;32;3;0.1;0.5;0.8;34;102;0.4851485;203;208.5196;3;1
3135;32;3;0.1;0.5;0.8;35;102;0.5326633;186;208.0294;3;1
3136;32;3;0.1;0.5;0.8;36;102;0.4726368;191;209.2353;3;1
3137;32;3;0.1;0.5;0.8;37;102;0.4590909;212;209.7745;3;1
3138;32;3;0.1;0.5;0.8;38;102;0.5267857;214;209.8922;3;1
3139;32;3;0.1;0.5;0.8;39;102;0.489899;226;206.6176;3;1
3140;32;3;0.1;0.5;0.8;40;105;0.5047619;191;210.2857;3;4
3141;32;3;0.1;0.5;0.8;41;102;0.4884793;223;209.2451;3;1
3142;32;3;0.1;0.5;0.8;42;101;0.5309278;226;210.4752;3;0
3143;32;3;0.1;0.5;0.8;43;103;0.4947917;209;208.5146;3;2
3144;32;3;0.1;0.5;0.8;44;101;0.5;221;208.9703;3;0
3145;32;3;0.1;0.5;0.8;45;105;0.5067873;205;208.5048;3;4
3146;32;3;0.1;0.5;0.8;46;103;0.5285714;194;208.3883;3;2
3147;32;3;0.1;0.5;0.8;47;101;0.5343137;215;209.8515;3;0
3148;32;3;0.1;0.5;0.8;48;101;0.5;227;209.7426;3;0
3149;32;3;0.1;0.5;0.8;49;102;0.4536585;199;206.2255;3;1
3150;32;3;0.1;0.5;0.8;50;103;0.5206612;192;209.6602;3;2
3151;32;3;0.1;0.5;0.8;51;101;0.5181818;180;209.9901;3;0
3152;32;3;0.1;0.5;0.8;52;101;0.4608295;178;209.2871;3;0
3153;32;3;0.1;0.5;0.8;53;101;0.493617;191;210.4752;3;0
3154;32;3;0.1;0.5;0.8;54;102;0.5024631;231;209.4706;3;1
3155;32;3;0.1;0.5;0.8;55;102;0.4924623;197;208.6078;3;1
3156;32;3;0.1;0.5;0.8;56;102;0.529703;195;208.8333;3;1
3157;32;3;0.1;0.5;0.8;57;102;0.5091743;191;210.2941;3;1
3158;32;3;0.1;0.5;0.8;58;101;0.5291005;215;208.4356;3;0
3159;32;3;0.1;0.5;0.8;59;102;0.5369458;217;209.1078;3;1
3160;32;3;0.1;0.5;0.8;60;101;0.5268817;226;209.6733;3;0
3161;32;3;0.1;0.5;0.8;61;102;0.4227273;191;208.1471;3;1
3162;32;3;0.1;0.5;0.8;62;101;0.5369458;204;210.4356;3;0
3163;32;3;0.1;0.5;0.8;63;104;0.4931507;208;208.8558;3;3
3164;32;3;0.1;0.5;0.8;64;102;0.5138889;210;209.2451;3;1
3165;32;3;0.1;0.5;0.8;65;102;0.5789474;213;209.7353;3;1
3166;32;3;0.1;0.5;0.8;66;101;0.5336538;195;208.297;3;0
3167;32;3;0.1;0.5;0.8;67;102;0.5151515;210;208.9804;3;1
3168;32;3;0.1;0.5;0.8;68;102;0.5763547;222;211.3431;3;1
3169;32;3;0.1;0.5;0.8;69;102;0.4450262;210;208.0686;3;1
3170;32;3;0.1;0.5;0.8;70;102;0.5204082;230;209.4706;3;1
3171;32;3;0.1;0.5;0.8;71;102;0.4684685;208;210.3235;3;1
3172;32;3;0.1;0.5;0.8;72;101;0.4885845;214;209.8614;3;0
3173;32;3;0.1;0.5;0.8;73;101;0.5520362;202;209.198;3;0
3174;32;3;0.1;0.5;0.8;74;102;0.5133929;202;209.7745;3;1
3175;32;3;0.1;0.5;0.8;75;101;0.4755556;194;207.5149;3;0
3176;32;3;0.1;0.5;0.8;76;101;0.4891304;228;210.4059;3;0
3177;32;3;0.1;0.5;0.8;77;101;0.472973;208;210.0693;3;0
3178;32;3;0.1;0.5;0.8;78;101;0.4611872;194;208.3267;3;0
3179;32;3;0.1;0.5;0.8;79;101;0.5898618;206;208.7624;3;0
3180;32;3;0.1;0.5;0.8;80;101;0.4822335;237;209.7327;3;0
3181;32;3;0.1;0.5;0.8;81;101;0.4178404;191;208.4455;3;0
3182;32;3;0.1;0.5;0.8;82;102;0.4527363;228;210.1373;3;1
3183;32;3;0.1;0.5;0.8;83;102;0.53125;216;211.098;3;1
3184;32;3;0.1;0.5;0.8;84;103;0.468599;224;210.9515;3;2
3185;32;3;0.1;0.5;0.8;85;104;0.4916201;222;208.9327;3;3
3186;32;3;0.1;0.5;0.8;86;104;0.5231481;232;209.3654;3;3
3187;32;3;0.1;0.5;0.8;87;103;0.5217391;219;207.3107;3;2
3188;32;3;0.1;0.5;0.8;88;106;0.5048544;190;209.6321;3;5
3189;32;3;0.1;0.5;0.8;89;101;0.4926829;230;209.2178;3;0
3190;32;3;0.1;0.5;0.8;90;101;0.4927536;237;209.505;3;0
3191;32;3;0.1;0.5;0.8;91;103;0.507772;216;207.4854;3;2
3192;32;3;0.1;0.5;0.8;92;103;0.47;214;208.3204;3;2
3193;32;3;0.1;0.5;0.8;93;103;0.4845815;193;208.8544;3;2
3194;32;3;0.1;0.5;0.8;94;101;0.4742268;225;209.4653;3;0
3195;32;3;0.1;0.5;0.8;95;101;0.5211268;207;209.4257;3;0
3196;32;3;0.1;0.5;0.8;96;101;0.4611399;201;208.4257;3;0
3197;32;3;0.1;0.5;0.8;97;104;0.5566038;220;209.1442;3;3
3198;32;3;0.1;0.5;0.8;98;101;0.4946809;218;208.2772;3;0
3199;32;3;0.1;0.5;0.8;99;102;0.4824121;190;208.6471;3;1
3200;32;3;0.1;0.5;0.8;100;102;0.4292929;226;208.3725;3;1
3201;33;5;0.1;0.5;0.8;1;101;0.4564103;211;209.9307;5;0
3202;33;5;0.1;0.5;0.8;2;102;0.5615764;220;209.8725;5;1
3203;33;5;0.1;0.5;0.8;3;103;0.5238095;207;208.2816;5;2
3204;33;5;0.1;0.5;0.8;4;101;0.4780488;231;208.4851;5;0
3205;33;5;0.1;0.5;0.8;5;101;0.5458716;188;208.7525;5;0
3206;33;5;0.1;0.5;0.8;6;103;0.5118483;221;209.5825;5;2
3207;33;5;0.1;0.5;0.8;7;101;0.4666667;207;209.8317;5;0
3208;33;5;0.1;0.5;0.8;8;101;0.5252525;200;207.5644;5;0
3209;33;5;0.1;0.5;0.8;9;101;0.4731183;201;208.2772;5;0
3210;33;5;0.1;0.5;0.8;10;101;0.5472637;206;209.9802;5;0
3211;33;5;0.1;0.5;0.8;11;101;0.490099;205;209.1287;5;0
3212;33;5;0.1;0.5;0.8;12;101;0.531401;209;209.0495;5;0
3213;33;5;0.1;0.5;0.8;13;102;0.5041667;199;211.1373;5;1
3214;33;5;0.1;0.5;0.8;14;103;0.4652406;230;208.0194;5;2
3215;33;5;0.1;0.5;0.8;15;101;0.4932127;177;207.2673;5;0
3216;33;5;0.1;0.5;0.8;16;102;0.5023697;214;209.6078;5;1
3217;33;5;0.1;0.5;0.8;17;101;0.4682927;213;209.1287;5;0
3218;33;5;0.1;0.5;0.8;18;101;0.4497354;197;210.3861;5;0
3219;33;5;0.1;0.5;0.8;19;101;0.4572864;201;208.8317;5;0
3220;33;5;0.1;0.5;0.8;20;102;0.4930876;199;210.098;5;1
3221;33;5;0.1;0.5;0.8;21;102;0.5136364;212;209.1078;5;1
3222;33;5;0.1;0.5;0.8;22;101;0.5435897;218;207.4257;5;0
3223;33;5;0.1;0.5;0.8;23;103;0.52657;210;207.0583;5;2
3224;33;5;0.1;0.5;0.8;24;104;0.5;222;208.9231;5;3
3225;33;5;0.1;0.5;0.8;25;102;0.5421053;201;210.3039;5;1
3226;33;5;0.1;0.5;0.8;26;101;0.450237;209;210.4356;5;0
3227;33;5;0.1;0.5;0.8;27;102;0.5026455;222;209.3725;5;1
3228;33;5;0.1;0.5;0.8;28;101;0.5096154;218;207.0792;5;0
3229;33;5;0.1;0.5;0.8;29;101;0.4623656;194;206.8119;5;0
3230;33;5;0.1;0.5;0.8;30;101;0.46;204;208.8218;5;0
3231;33;5;0.1;0.5;0.8;31;102;0.4921466;213;208.451;5;1
3232;33;5;0.1;0.5;0.8;32;101;0.4832536;214;210.1683;5;0
3233;33;5;0.1;0.5;0.8;33;101;0.4790698;182;210.6931;5;0
3234;33;5;0.1;0.5;0.8;34;101;0.4384236;226;209.505;5;0
3235;33;5;0.1;0.5;0.8;35;101;0.5190476;210;210.6931;5;0
3236;33;5;0.1;0.5;0.8;36;101;0.484375;240;209.9802;5;0
3237;33;5;0.1;0.5;0.8;37;103;0.5190476;188;210.301;5;2
3238;33;5;0.1;0.5;0.8;38;104;0.4146341;205;207.6442;5;3
3239;33;5;0.1;0.5;0.8;39;102;0.5572917;224;210.6078;5;1
3240;33;5;0.1;0.5;0.8;40;102;0.5069124;203;208.6863;5;1
3241;33;5;0.1;0.5;0.8;41;103;0.5052083;202;209.1165;5;2
3242;33;5;0.1;0.5;0.8;42;101;0.5123153;205;210.2871;5;0
3243;33;5;0.1;0.5;0.8;43;103;0.4450549;229;209.8738;5;2
3244;33;5;0.1;0.5;0.8;44;101;0.4814815;219;209.495;5;0
3245;33;5;0.1;0.5;0.8;45;101;0.4715026;224;209.505;5;0
3246;33;5;0.1;0.5;0.8;46;101;0.510101;235;209.703;5;0
3247;33;5;0.1;0.5;0.8;47;102;0.4757282;209;208.2157;5;1
3248;33;5;0.1;0.5;0.8;48;101;0.5373134;221;209.7327;5;0
3249;33;5;0.1;0.5;0.8;49;102;0.4761905;214;209.3529;5;1
3250;33;5;0.1;0.5;0.8;50;103;0.4368932;220;209.534;5;2
3251;33;5;0.1;0.5;0.8;51;102;0.5324675;191;211.6078;5;1
3252;33;5;0.1;0.5;0.8;52;102;0.4497817;210;207.9216;5;1
3253;33;5;0.1;0.5;0.8;53;105;0.4772727;214;208.819;5;4
3254;33;5;0.1;0.5;0.8;54;101;0.4739336;192;211.0297;5;0
3255;33;5;0.1;0.5;0.8;55;101;0.4467005;240;210.4257;5;0
3256;33;5;0.1;0.5;0.8;56;101;0.47343;199;210.297;5;0
3257;33;5;0.1;0.5;0.8;57;102;0.4708738;219;209.6667;5;1
3258;33;5;0.1;0.5;0.8;58;101;0.4976303;214;206.9703;5;0
3259;33;5;0.1;0.5;0.8;59;103;0.5572139;212;208.8641;5;2
3260;33;5;0.1;0.5;0.8;60;101;0.4528302;232;210.9208;5;0
3261;33;5;0.1;0.5;0.8;61;101;0.4541063;195;209.2673;5;0
3262;33;5;0.1;0.5;0.8;62;103;0.5560976;191;208.0485;5;2
3263;33;5;0.1;0.5;0.8;63;102;0.5221675;206;208.8824;5;1
3264;33;5;0.1;0.5;0.8;64;101;0.5196078;236;207.5248;5;0
3265;33;5;0.1;0.5;0.8;65;101;0.4816754;225;209.9604;5;0
3266;33;5;0.1;0.5;0.8;66;105;0.4813084;218;210.4667;5;4
3267;33;5;0.1;0.5;0.8;67;101;0.4243902;202;209.6733;5;0
3268;33;5;0.1;0.5;0.8;68;102;0.495;228;211.0196;5;1
3269;33;5;0.1;0.5;0.8;69;105;0.4714286;208;210.2095;5;4
3270;33;5;0.1;0.5;0.8;70;102;0.5121951;215;208.4706;5;1
3271;33;5;0.1;0.5;0.8;71;101;0.5275229;195;209.4455;5;0
3272;33;5;0.1;0.5;0.8;72;101;0.519802;221;209.5545;5;0
3273;33;5;0.1;0.5;0.8;73;104;0.4736842;200;208.7981;5;3
3274;33;5;0.1;0.5;0.8;74;104;0.4649123;195;209.6731;5;3
3275;33;5;0.1;0.5;0.8;75;103;0.4729064;219;210.0097;5;2
3276;33;5;0.1;0.5;0.8;76;101;0.5141243;215;211.1683;5;0
3277;33;5;0.1;0.5;0.8;77;101;0.4641148;229;208.7129;5;0
3278;33;5;0.1;0.5;0.8;78;106;0.5139665;211;209.0283;5;5
3279;33;5;0.1;0.5;0.8;79;101;0.4492754;202;209.3168;5;0
3280;33;5;0.1;0.5;0.8;80;102;0.4951456;229;209.3431;5;1
3281;33;5;0.1;0.5;0.8;81;101;0.4842105;210;209.1881;5;0
3282;33;5;0.1;0.5;0.8;82;101;0.52;217;208.396;5;0
3283;33;5;0.1;0.5;0.8;83;101;0.5024631;201;209.198;5;0
3284;33;5;0.1;0.5;0.8;84;102;0.5288462;230;209.8431;5;1
3285;33;5;0.1;0.5;0.8;85;103;0.5044643;201;210.5049;5;2
3286;33;5;0.1;0.5;0.8;86;101;0.5026738;228;210.3069;5;0
3287;33;5;0.1;0.5;0.8;87;101;0.4682927;188;210.1188;5;0
3288;33;5;0.1;0.5;0.8;88;106;0.5621891;193;209.7925;5;5
3289;33;5;0.1;0.5;0.8;89;102;0.438914;208;208.7549;5;1
3290;33;5;0.1;0.5;0.8;90;104;0.52;203;207.5192;5;3
3291;33;5;0.1;0.5;0.8;91;104;0.4741784;235;212.0096;5;3
3292;33;5;0.1;0.5;0.8;92;101;0.4852941;212;209.8119;5;0
3293;33;5;0.1;0.5;0.8;93;104;0.4854369;220;209.0192;5;3
3294;33;5;0.1;0.5;0.8;94;103;0.4975845;203;208.1359;5;2
3295;33;5;0.1;0.5;0.8;95;103;0.4271845;236;209.7573;5;2
3296;33;5;0.1;0.5;0.8;96;104;0.5223881;208;208.2788;5;3
3297;33;5;0.1;0.5;0.8;97;102;0.4920635;210;207.9412;5;1
3298;33;5;0.1;0.5;0.8;98;101;0.5;194;208.0891;5;0
3299;33;5;0.1;0.5;0.8;99;102;0.4637681;227;211.049;5;1
3300;33;5;0.1;0.5;0.8;100;102;0.5021645;212;211.3824;5;1
3301;34;7;0.1;0.5;0.8;1;103;0.4778325;205;210.8835;7;2
3302;34;7;0.1;0.5;0.8;2;101;0.5437788;196;209.6238;7;0
3303;34;7;0.1;0.5;0.8;3;101;0.5103093;221;209.1386;7;0
3304;34;7;0.1;0.5;0.8;4;101;0.4628821;219;210.6733;7;0
3305;34;7;0.1;0.5;0.8;5;104;0.4880383;186;208.5096;7;3
3306;34;7;0.1;0.5;0.8;6;102;0.4679803;226;206.6961;7;1
3307;34;7;0.1;0.5;0.8;7;101;0.4848485;222;209.5842;7;0
3308;34;7;0.1;0.5;0.8;8;102;0.4700461;223;210.0098;7;1
3309;34;7;0.1;0.5;0.8;9;102;0.4803922;211;208.5686;7;1
3310;34;7;0.1;0.5;0.8;10;101;0.5728643;194;208.7129;7;0
3311;34;7;0.1;0.5;0.8;11;103;0.4608295;191;210.6019;7;2
3312;34;7;0.1;0.5;0.8;12;101;0.4933333;219;208.9208;7;0
3313;34;7;0.1;0.5;0.8;13;101;0.4746544;217;208.7525;7;0
3314;34;7;0.1;0.5;0.8;14;103;0.5223214;209;209.6311;7;2
3315;34;7;0.1;0.5;0.8;15;103;0.4409091;210;208.4272;7;2
3316;34;7;0.1;0.5;0.8;16;102;0.4859438;202;209.7647;7;1
3317;34;7;0.1;0.5;0.8;17;102;0.5135135;195;209.9216;7;1
3318;34;7;0.1;0.5;0.8;18;102;0.5155556;215;210.7647;7;1
3319;34;7;0.1;0.5;0.8;19;104;0.4564103;233;209.3558;7;3
3320;34;7;0.1;0.5;0.8;20;103;0.5026178;236;209.7282;7;2
3321;34;7;0.1;0.5;0.8;21;101;0.4944444;223;208.5743;7;0
3322;34;7;0.1;0.5;0.8;22;101;0.4642857;220;209.5842;7;0
3323;34;7;0.1;0.5;0.8;23;104;0.546729;201;208.8846;7;3
3324;34;7;0.1;0.5;0.8;24;102;0.540404;225;208.3137;7;1
3325;34;7;0.1;0.5;0.8;25;102;0.5384615;202;208.6961;7;1
3326;34;7;0.1;0.5;0.8;26;101;0.509009;200;208.1287;7;0
3327;34;7;0.1;0.5;0.8;27;103;0.48;206;211;7;2
3328;34;7;0.1;0.5;0.8;28;101;0.5492228;217;209.1485;7;0
3329;34;7;0.1;0.5;0.8;29;101;0.4725738;208;208.9505;7;0
3330;34;7;0.1;0.5;0.8;30;101;0.5350877;183;209.1683;7;0
3331;34;7;0.1;0.5;0.8;31;101;0.4812834;227;210.0297;7;0
3332;34;7;0.1;0.5;0.8;32;101;0.5135135;210;208.3168;7;0
3333;34;7;0.1;0.5;0.8;33;103;0.5206186;215;211.4466;7;2
3334;34;7;0.1;0.5;0.8;34;101;0.5;210;210.3861;7;0
3335;34;7;0.1;0.5;0.8;35;101;0.49;231;208.7426;7;0
3336;34;7;0.1;0.5;0.8;36;101;0.5165877;215;207.8119;7;0
3337;34;7;0.1;0.5;0.8;37;101;0.489899;210;208.604;7;0
3338;34;7;0.1;0.5;0.8;38;101;0.4585153;180;212.3267;7;0
3339;34;7;0.1;0.5;0.8;39;101;0.4929577;203;209.3861;7;0
3340;34;7;0.1;0.5;0.8;40;101;0.5124378;200;209.4851;7;0
3341;34;7;0.1;0.5;0.8;41;103;0.468599;222;209.6796;7;2
3342;34;7;0.1;0.5;0.8;42;101;0.5288462;211;209.4752;7;0
3343;34;7;0.1;0.5;0.8;43;102;0.5162791;216;210.0196;7;1
3344;34;7;0.1;0.5;0.8;44;103;0.4878049;179;209.3398;7;2
3345;34;7;0.1;0.5;0.8;45;104;0.5164319;197;210.3077;7;3
3346;34;7;0.1;0.5;0.8;46;101;0.4438776;224;209.0693;7;0
3347;34;7;0.1;0.5;0.8;47;104;0.459596;174;209.3942;7;3
3348;34;7;0.1;0.5;0.8;48;103;0.4587156;211;210.1359;7;2
3349;34;7;0.1;0.5;0.8;49;101;0.5365854;211;207.8713;7;0
3350;34;7;0.1;0.5;0.8;50;102;0.5339806;219;209.3725;7;1
3351;34;7;0.1;0.5;0.8;51;101;0.5422886;227;209.7723;7;0
3352;34;7;0.1;0.5;0.8;52;102;0.4736842;206;210.8431;7;1
3353;34;7;0.1;0.5;0.8;53;104;0.5;200;210.0096;7;3
3354;34;7;0.1;0.5;0.8;54;103;0.486911;214;211.0485;7;2
3355;34;7;0.1;0.5;0.8;55;103;0.5321101;215;210.0291;7;2
3356;34;7;0.1;0.5;0.8;56;103;0.4812834;214;208.3981;7;2
3357;34;7;0.1;0.5;0.8;57;101;0.4589372;199;211.1782;7;0
3358;34;7;0.1;0.5;0.8;58;101;0.5166667;209;209.3168;7;0
3359;34;7;0.1;0.5;0.8;59;102;0.5306122;189;208.7941;7;1
3360;34;7;0.1;0.5;0.8;60;104;0.5285714;217;212.1635;7;3
3361;34;7;0.1;0.5;0.8;61;103;0.5714286;208;207.5922;7;2
3362;34;7;0.1;0.5;0.8;62;101;0.4903846;219;208.5644;7;0
3363;34;7;0.1;0.5;0.8;63;102;0.4954545;221;210.1765;7;1
3364;34;7;0.1;0.5;0.8;64;102;0.5050505;184;208.9804;7;1
3365;34;7;0.1;0.5;0.8;65;101;0.531401;201;209.4257;7;0
3366;34;7;0.1;0.5;0.8;66;102;0.4615385;191;208.3725;7;1
3367;34;7;0.1;0.5;0.8;67;102;0.5238095;208;208.9216;7;1
3368;34;7;0.1;0.5;0.8;68;101;0.4573991;191;209.1584;7;0
3369;34;7;0.1;0.5;0.8;69;101;0.4741784;214;210.6535;7;0
3370;34;7;0.1;0.5;0.8;70;101;0.5121951;204;208.6931;7;0
3371;34;7;0.1;0.5;0.8;71;101;0.4705882;227;209.0693;7;0
3372;34;7;0.1;0.5;0.8;72;102;0.5450237;224;209.3725;7;1
3373;34;7;0.1;0.5;0.8;73;103;0.5362319;187;210.0388;7;2
3374;34;7;0.1;0.5;0.8;74;101;0.4731707;211;209.8317;7;0
3375;34;7;0.1;0.5;0.8;75;102;0.5517241;200;208.7157;7;1
3376;34;7;0.1;0.5;0.8;76;101;0.5471698;220;209.1782;7;0
3377;34;7;0.1;0.5;0.8;77;102;0.5767196;217;208.451;7;1
3378;34;7;0.1;0.5;0.8;78;101;0.5;183;207.9307;7;0
3379;34;7;0.1;0.5;0.8;79;101;0.4663212;229;209.3069;7;0
3380;34;7;0.1;0.5;0.8;80;102;0.52657;217;209.0686;7;1
3381;34;7;0.1;0.5;0.8;81;101;0.4830918;215;210.5347;7;0
3382;34;7;0.1;0.5;0.8;82;101;0.5311005;211;208.1485;7;0
3383;34;7;0.1;0.5;0.8;83;105;0.5352113;193;210.0571;7;4
3384;34;7;0.1;0.5;0.8;84;102;0.4634146;221;209.4902;7;1
3385;34;7;0.1;0.5;0.8;85;101;0.4852941;180;207.9208;7;0
3386;34;7;0.1;0.5;0.8;86;103;0.5159817;209;208.9709;7;2
3387;34;7;0.1;0.5;0.8;87;102;0.5142857;215;209.8333;7;1
3388;34;7;0.1;0.5;0.8;88;101;0.460177;233;210.7129;7;0
3389;34;7;0.1;0.5;0.8;89;102;0.4570136;200;206.6373;7;1
3390;34;7;0.1;0.5;0.8;90;103;0.4955752;201;207.9709;7;2
3391;34;7;0.1;0.5;0.8;91;101;0.4764151;178;209.703;7;0
3392;34;7;0.1;0.5;0.8;92;102;0.5357143;203;207.7647;7;1
3393;34;7;0.1;0.5;0.8;93;101;0.4878049;213;209.0792;7;0
3394;34;7;0.1;0.5;0.8;94;101;0.4471154;226;208.0792;7;0
3395;34;7;0.1;0.5;0.8;95;101;0.5380952;210;209.8812;7;0
3396;34;7;0.1;0.5;0.8;96;102;0.5072464;204;210.2843;7;1
3397;34;7;0.1;0.5;0.8;97;105;0.4790698;217;210.3524;7;4
3398;34;7;0.1;0.5;0.8;98;101;0.4691943;221;210.3366;7;0
3399;34;7;0.1;0.5;0.8;99;101;0.4579832;201;211.2574;7;0
3400;34;7;0.1;0.5;0.8;100;101;0.4461538;222;211.2376;7;0
3401;35;9;0.1;0.5;0.8;1;102;0.4975845;230;208.9216;9;1
3402;35;9;0.1;0.5;0.8;2;103;0.5024155;194;207.8738;9;2
3403;35;9;0.1;0.5;0.8;3;101;0.540404;196;209.4554;9;0
